Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
10/17/2023,Check,1700,0,0,Labor,B,N
10/17/2023,Home Depot,89.75,0,7767,Supplies,B,N
10/17/2023,Check,0,2425,0,Labor,B,N
10/17/2023,Shell Service,46.98,0,7767,Gas,B,N
10/17/2023,Shell Service,32.77,0,7767,Gas,B,N
10/16/2023,Farmers Insurance,1021.36,0,0,Insurance,B,Y
10/16/2023,The Guardian,849.54,0,0,Insurance,B,Y
10/16/2023,Lending Club,498.15,0,0,Loan,B,Y
10/16/2023,Check,2155,0,0,Labor,B,N
10/16/2023,Check,591.25,0,0,Labor,B,N
10/16/2023,Check,1560.67,0,0,Labor,B,N
10/16/2023,Check,277.05,0,0,Labor,B,N
10/16/2023,Chevron,85.39,0,7767,Gas,B,N
10/16/2023,Check,1200,0,0,Labor,B,N
10/16/2023,Check,2050,0,0,Labor,B,N
10/16/2023,Lowes,57.84,0,7767,Supplies,B,N
10/16/2023,Lowes,17.84,0,7767,Supplies,B,N
10/16/2023,Check,1685.42,0,0,Labor,B,N
10/16/2023,Check,1442,0,0,Labor,B,N
10/16/2023,Check,1685.42,0,0,Labor,B,N
10/16/2023,Apple,16.23,0,7767,Software,P,Y
10/15/2023,Circle K,56.56,0,2679,Gas,B,N
10/15/2023,Chevron,30.83,0,7767,Gas,B,N
10/15/2023,Cricket Demayo,103,0,7767,Phones/Internet,P,Y
10/14/2023,Hitechpower,212.5,0,7805,Professional Service,B,N
10/14/2023,Hitechpower,2000,0,7805,Professional Service,B,N
10/14/2023,Mens Wearhouse,633.2,0,7767,Software,P,N
10/13/2023,Check,986.02,0,0,Labor,B,N
10/13/2023,Check,1283.67,0,0,Labor,B,N
10/13/2023,Withdrawal Cash,1000,0,0,Withdrawal,B,N
10/13/2023,Check,0,16532.06,0,Labor,B,N
10/13/2023,Fee,34,0,0,Fee,B,N
10/13/2023,TxTag,30,0,7767,Toll,B,N
10/12/2023,Check,1051.02,0,0,Labor,B,N
10/12/2023,Money Transfer,15000,0,0,Transfer,P,Y
10/12/2023,Deposit,0,15000,0,Revenue,B,N
10/12/2023,Texas Childrens Hospital,202.5,0,7805,Medical,B,N
10/11/2023,Withdrawal Cash,1500,0,0,Withdrawal,B,N
10/11/2023,Check,1103,0,0,Labor,B,N
10/11/2023,Loan 02,447.78,0,0,Loan,P,Y
10/11/2023,7-eleven,109.88,0,2679,Gas,B,N
10/11/2023,Walgreens,93.22,0,0001,Medical,P,N
10/11/2023,H-E-B #,26,0,0001,Groceries,P,N
10/11/2023,A & A Automechanic,150,0,0001,Auto Maintenance,B,N
10/11/2023,BBB,80,0,2679,Marketing,B,Y
10/11/2023,Deposit,0,3442.06,0001,Revenue,B,N
10/11/2023,Microsoft,38.38,0,0001,Software,B,Y
10/11/2023,Deposit,0,16394.82,0,Revenue,B,N
10/11/2023,Check,2200,0,0,Labor,B,N
10/11/2023,Check,2500,0,0,Labor,B,N
10/11/2023,Check,0,3987.2,0,Labor,B,N
10/11/2023,7-eleven,31.71,0,7767,Gas,B,N
10/11/2023,7-eleven,49.07,0,7767,Gas,B,N
10/11/2023,Deposit,0,487.13,0,Revenue,B,N
10/11/2023,Lupe Tortilla,180.75,0,7767,Food,B,N
10/11/2023,Pro Serve Enterprise,39.37,0,7805,Supplies,B,N
10/11/2023,Gusto,1687.82,0,0,Tax,B,N
10/11/2023,Gusto,184.7,0,0,Tax,B,N
10/10/2023,Microsoft,13.54,0,0001,Software,B,Y
10/10/2023,Check,110,0,0,Labor,B,N
10/10/2023,China Cafe,101.77,0,0940,Food,P,N
10/10/2023,Check,5200,0,0,Labor,B,N
10/10/2023,7-eleven,12.93,0,7767,Gas,B,N
10/10/2023,Vivint,250.7,0,0940,Software,B,Y
10/10/2023,RMA Toll,17.81,0,7805,Toll,B,N
10/10/2023,RMA Toll,69.03,0,7805,Toll,B,N
10/10/2023,RMA Toll,74.84,0,7805,Toll,B,N
10/10/2023,RMA Toll,8.48,0,7805,Toll,B,N
10/10/2023,RMA Toll,228,0,7805,Toll,B,N
10/9/2023,7-eleven,41.51,0,0001,Gas,B,N
10/9/2023,H-E-B Gas,55.02,0,2679,Gas,B,N
10/9/2023,Adobe Acropro,21.64,0,0718,Software,B,Y
10/9/2023,Allstate,938.27,0,7805,Insurance,P,Y
10/9/2023,Allstate,53.69,0,7805,Insurance,P,Y
10/9/2023,Allstate,51.41,0,7805,Insurance,P,Y
10/7/2023,Chevron,22.15,0,7805,Gas,B,N
10/6/2023,Deposit,0,4576,0,Revenue,B,N
10/6/2023,AT&T,179.71,0,0,Phones/Internet,B,Y
10/6/2023,Crate & Barrel,136,0,0,Credit Card,B,Y
10/6/2023,Home Depot,175.48,0,7805,Supplies,B,N
10/6/2023,7-eleven,52.07,0,0940,Gas,B,N
10/6/2023,Check,580,0,0,Labor,B,N
10/6/2023,Check,0,920.13,0,Labor,B,N
10/6/2023,Fee,4,0,0,Fee,B,N
10/6/2023,Deposit,0,5245.8,0,Revenue,B,N
10/6/2023,American Express,16.18,0,0,Credit Card,P,Y
10/6/2023,Deposit,0,871.43,0,Revenue,B,N
10/6/2023,Ropeace on Balcones,58.45,0,7805,Recreational,P,N
10/5/2023,Check,300,0,0,Labor,B,N
10/5/2023,Check,500,0,0,Labor,B,N
10/5/2023,Randalls,87.71,0,7805,Groceries,P,N
10/5/2023,7-eleven,35.2,0,7805,Gas,B,N
10/5/2023,Business Insurance,672.5,0,0,Insurance,B,Y
10/5/2023,Hitechpower,451.56,0,7767,Professional Service,B,N
10/5/2023,Hitechpower,398.43,0,7767,Professional Service,B,N
10/5/2023,7-eleven,76.34,0,7805,Gas,B,N
10/5/2023,Apple,2.99,0,7767,Software,P,Y
10/4/2023,Lowes,48.77,0,2679,Supplies,B,N
10/4/2023,7-eleven,104.65,0,2679,Gas,B,N
10/4/2023,7-eleven,12.29,0,2679,Gas,B,N
10/4/2023,Bank of America,877.05,0,0,Credit Card,B,Y
10/4/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
10/4/2023,7-eleven,60.27,0,2679,Gas,B,N
10/4/2023,7-eleven,11.59,0,2679,Gas,B,N
10/4/2023,Fee,34,0,0,Fee,B,N
10/4/2023,Check,1914.63,0,0,Labor,B,N
10/4/2023,Check,1300,0,0,Labor,B,N
10/4/2023,Deposit,0,6000,0,Revenue,B,N
10/4/2023,7-eleven,39.01,0,7805,Gas,B,N
10/4/2023,Fee,34,0,0,Fee,B,N
10/4/2023,Dog Waste Depot,286.94,0,7805,Supplies,P,Y
10/4/2023,Money Transfer,6000,0,0,Transfer,P,Y
10/4/2023,Check,0,8710.17,0,Labor,B,N
9/23/2023,Advance Auto Parts,73.67,0,7805,Auto Maintenance,B,Y
5/2/2023,Advance Auto Parts,9.19,0,3341,Auto Maintenance,B,N
9/27/2023,Austin Oil Change,136.11,0,7805,Auto Maintenance,B,N
9/23/2023,Austin Tire Man,185,0,940,Auto Maintenance,B,N
6/14/2023,Auto Color,26.3,0,2675,Auto Maintenance,B,N
2/28/2023,Automechanic Service,1609.56,0,3341,Auto Maintenance,B,N
5/24/2023,Automechanic Service,841.44,0,1,Auto Maintenance,B,N
1/10/2023,Autozone,54.1,0,2675,Auto Maintenance,B,N
1/17/2023,Big Red Express,15,0,3341,Auto Maintenance,B,N
8/10/2023,Go Carwash,15.99,0,9031,Auto Maintenance,B,N
4/21/2023,Go Carwash,15,0,9031,Auto Maintenance,B,N
5/8/2023,Go Carwash,15,0,9031,Auto Maintenance,B,N
5/18/2023,Go Carwash,15,0,9031,Auto Maintenance,B,N
6/10/2023,Go Carwash,15.99,0,9031,Auto Maintenance,B,N
7/10/2023,Go Carwash,15.99,0,9031,Auto Maintenance,B,N
9/22/2023,GP Pro,1117.14,0,2679,Supplies,B,N
3/5/2023,H20 Carwash,75.52,0,9031,Auto Maintenance,B,N
6/13/2023,Harbor Freight,128.78,0,2675,Supplies,B,N
3/4/2023,Jiffy Lube,97.04,0,2675,Auto Maintenance,B,N
2/14/2023,Leander Express lube,139.82,0,2675,Auto Maintenance,B,N
1/14/2023,Llano Co Tx Motor,574.75,0,3341,Auto Maintenance,B,N
8/31/2023,Llantera Ibarra,45,0,718,Auto Maintenance,B,N
6/20/2023,Llantera Ibarra,67.78,0,2675,Auto Maintenance,B,N
1/5/2023,Luxury Auto Works,3639.34,0,1,Auto Maintenance,B,N
3/9/2023,Napa Store,69.27,0,2675,Auto Maintenance,B,N
5/17/2023,Oreilly Auto Parts,27.04,0,9031,Auto Maintenance,B,N
5/28/2023,Oreilly Auto Parts,64.39,0,0,Auto Maintenance,B,N
5/28/2023,Oreilly Auto Parts,49.78,0,0,Auto Maintenance,B,N
6/20/2023,Oreilly Auto Parts,84.4,0,2675,Auto Maintenance,B,N
7/7/2023,Rent a Car,127.29,0,0,Auto Maintenance,B,N
8/11/2023,American Express,443.75,0,0,Credit Card,P,Y
8/11/2023,American Express,398,0,0,Credit Card,P,Y
8/8/2023,American Express,499.04,0,0,Credit Card,P,Y
9/26/2023,American Express,583,0,0,Credit Card,P,Y
8/24/2023,American Express,607,0,0,Credit Card,P,Y
8/24/2023,American Express,90.36,0,0,Credit Card,P,Y
1/11/2023,American Express,495.64,0,9031,Credit Card,P,Y
1/11/2023,American Express,398,0,1,Credit Card,B,Y
1/24/2023,American Express,329,0,1,Credit Card,P,Y
1/25/2023,American Express,535.8,0,9031,Credit Card,P,Y
2/1/2023,American Express,519.5,0,9031,Credit Card,P,Y
2/13/2023,American Express,520.03,0,9031,Credit Card,P,Y
2/13/2023,American Express,398,0,1,Credit Card,B,Y
2/22/2023,American Express,495.74,0,9031,Credit Card,P,Y
2/22/2023,American Express,329,0,1,Credit Card,P,Y
3/1/2023,American Express,495.74,0,9031,Credit Card,P,Y
3/13/2023,American Express,495.74,0,9031,Credit Card,P,Y
3/13/2023,American Express,398,0,1,Credit Card,B,Y
3/21/2023,American Express,292.55,0,9031,Credit Card,P,Y
3/23/2023,American Express,329,0,1,Credit Card,P,Y
4/3/2023,American Express,492.64,0,9031,Credit Card,P,Y
4/11/2023,American Express,492.98,0,9031,Credit Card,P,Y
4/11/2023,American Express,398,0,1,Credit Card,B,Y
4/24/2023,American Express,554.27,0,9031,Credit Card,P,Y
4/24/2023,American Express,329,0,1,Credit Card,P,Y
5/11/2023,American Express,572.02,0,9031,Credit Card,P,Y
5/11/2023,American Express,398,0,1,Credit Card,B,Y
5/22/2023,American Express,575.89,0,9031,Credit Card,P,Y
5/22/2023,American Express,329,0,1,Credit Card,P,Y
6/5/2023,American Express,584.97,0,9031,Credit Card,P,Y
6/12/2023,American Express,585.87,0,9031,Credit Card,P,Y
6/12/2023,American Express,398,0,1,Credit Card,B,Y
6/22/2023,American Express,803.03,0,9031,Credit Card,P,Y
6/22/2023,American Express,329,0,1,Credit Card,P,Y
7/6/2023,American Express,380.68,0,9031,Credit Card,P,Y
7/7/2023,American Express,401.5,0,9031,Credit Card,P,Y
7/11/2023,American Express,401.53,0,9031,Credit Card,P,Y
7/11/2023,American Express,398,0,1,Credit Card,B,Y
7/24/2023,American Express,485.52,0,9031,Credit Card,P,Y
9/5/2023,Bank of America,877.05,0,0,Credit Card,B,Y
1/5/2023,Bank of America,877.05,0,1,Credit Card,B,Y
2/3/2023,Bank of America,877.05,0,1,Credit Card,B,Y
3/3/2023,Bank of America,877.05,0,1,Credit Card,B,Y
4/5/2023,Bank of America,877.05,0,1,Credit Card,B,Y
5/3/2023,Bank of America,877.05,0,1,Credit Card,B,Y
6/5/2023,Bank of America,877.05,0,1,Credit Card,B,Y
7/6/2023,Bank of America,877.05,0,1,Credit Card,B,Y
8/3/2023,Bank of America,877.05,0,1,Credit Card,B,Y
8/15/2023,Capital One,500,0,0,Credit Card,P,Y
1/3/2023,Capital One,400,0,9031,Credit Card,P,Y
1/17/2023,Capital One,500,0,9031,Credit Card,P,Y
2/3/2023,Capital One,400,0,9031,Credit Card,P,Y
2/15/2023,Capital One,500,0,9031,Credit Card,P,Y
3/3/2023,Capital One,400,0,9031,Credit Card,P,Y
3/15/2023,Capital One,500,0,9031,Credit Card,P,Y
4/4/2023,Capital One,400,0,9031,Credit Card,P,Y
4/17/2023,Capital One,500,0,9031,Credit Card,P,Y
5/3/2023,Capital One,400,0,9031,Credit Card,P,Y
5/16/2023,Capital One,500,0,9031,Credit Card,P,Y
6/5/2023,Capital One,400,0,9031,Credit Card,P,Y
6/15/2023,Capital One,500,0,9031,Credit Card,P,Y
7/17/2023,Capital One,500,0,9031,Credit Card,P,Y
7/17/2023,Capital One,500,0,9031,Credit Card,P,Y
8/3/2023,Capital One,400,0,9031,Credit Card,P,Y
8/17/2023,Chase Credit,400,0,0,Credit Card,P,Y
1/17/2023,Chase Credit,400,0,9031,Credit Card,P,Y
2/17/2023,Chase Credit,400,0,9031,Credit Card,P,Y
3/17/2023,Chase Credit,400,0,9031,Credit Card,P,Y
4/17/2023,Chase Credit,400,0,9031,Credit Card,P,Y
5/17/2023,Chase Credit,400,0,9031,Credit Card,P,Y
6/20/2023,Chase Credit,400,0,9031,Credit Card,P,Y
7/17/2023,Chase Credit,400,0,9031,Credit Card,P,Y
9/19/2023,Citi,417.71,0,0,Credit Card,B,Y
9/18/2023,Citi,29,0,0,Credit Card,B,Y
8/18/2023,Citi,29,0,0,Credit Card,B,Y
8/17/2023,Citi,428.8,0,0,Credit Card,B,Y
1/26/2023,Citi,1306.23,0,0,Credit Card,B,Y
2/17/2023,Citi,1306.23,0,0,Credit Card,B,Y
2/21/2023,Citi,29,0,0,Credit Card,B,Y
3/2/2023,Citi,63.76,0,0,Credit Card,B,Y
3/20/2023,Citi,29,0,0,Credit Card,B,Y
3/21/2023,Citi,477.98,0,0,Credit Card,B,Y
4/3/2023,Citi,66.67,0,1,Credit Card,B,Y
4/4/2023,Citi,63.76,0,0,Credit Card,B,Y
4/18/2023,Citi,29,0,0,Credit Card,B,Y
4/18/2023,Citi,408.23,0,0,Credit Card,B,Y
5/2/2023,Citi,63.76,0,0,Credit Card,B,Y
5/2/2023,Citi,66.67,0,1,Credit Card,B,Y
5/17/2023,Citi,436.12,0,0,Credit Card,B,Y
5/18/2023,Citi,29,0,0,Credit Card,B,Y
6/2/2023,Citi,63.76,0,0,Credit Card,B,Y
6/5/2023,Citi,66.67,0,1,Credit Card,B,Y
6/20/2023,Citi,29,0,0,Credit Card,B,Y
6/22/2023,Citi,408.07,0,0,Credit Card,B,Y
7/4/2023,Citi,66.67,0,1,Credit Card,B,Y
7/7/2023,Citi,63.76,0,0,Credit Card,B,Y
7/18/2023,Citi,457.95,0,0,Credit Card,B,Y
7/18/2023,Citi,29,0,0,Credit Card,B,Y
8/4/2023,Citi,63.76,0,0,Credit Card,B,Y
9/6/2023,Crate & Barrel,139,0,0,Credit Card,B,Y
8/10/2023,Crate & Barrel,141,0,0,Credit Card,B,Y
1/6/2023,Crate & Barrel,147,0,0,Credit Card,B,Y
3/6/2023,Crate & Barrel,313,0,0,Credit Card,B,Y
4/6/2023,Crate & Barrel,147,0,0,Credit Card,B,Y
5/8/2023,Crate & Barrel,140,0,0,Credit Card,B,Y
6/6/2023,Crate & Barrel,140,0,0,Credit Card,B,Y
7/6/2023,Crate & Barrel,141,0,0,Credit Card,B,Y
8/21/2023,Credit One,200,0,0,Credit Card,P,Y
1/30/2023,Credit One,100,0,9031,Credit Card,P,Y
1/31/2023,Credit One,100,0,9031,Credit Card,P,Y
4/27/2023,Credit One,300,0,9031,Credit Card,P,Y
5/1/2023,Credit One,200,0,9031,Credit Card,P,Y
5/30/2023,Credit One,317.11,0,9031,Credit Card,P,Y
6/5/2023,Credit One,264.5,0,9031,Credit Card,P,Y
7/3/2023,Credit One,449.69,0,9031,Credit Card,P,Y
7/7/2023,Credit One,304.95,0,9031,Credit Card,P,Y
7/27/2023,Credit One,474.95,0,9031,Credit Card,P,Y
9/21/2023,Discount-Tire-Co,543.42,0,7805,Auto Maintenance,B,Y
9/22/2023,Discover,651.39,0,0,Credit Card,P,Y
8/22/2023,Discover,656.2,0,0,Credit Card,P,Y
8/14/2023,Discover,494.85,0,0,Credit Card,P,Y
1/13/2023,Discover,186.56,0,9031,Credit Card,P,Y
1/17/2023,Discover,500,0,9031,Credit Card,P,Y
1/26/2023,Discover,656.2,0,0,Credit Card,B,Y
2/13/2023,Discover,287.83,0,9031,Credit Card,P,Y
2/15/2023,Discover,500,0,9031,Credit Card,P,Y
2/22/2023,Discover,656.2,0,0,Credit Card,B,Y
3/15/2023,Discover,484.86,0,9031,Credit Card,P,Y
3/15/2023,Discover,486.32,0,9031,Credit Card,P,Y
3/24/2023,Discover,656.2,0,0,Credit Card,B,Y
4/13/2023,Discover,500,0,9031,Credit Card,P,Y
4/24/2023,Discover,656.2,0,0,Credit Card,B,Y
5/17/2023,Discover,495,0,9031,Credit Card,P,Y
5/23/2023,Discover,656.2,0,0,Credit Card,B,Y
6/13/2023,Discover,495.79,0,9031,Credit Card,P,Y
6/22/2023,Discover,656.2,0,0,Credit Card,B,Y
7/13/2023,Discover,465.99,0,9031,Credit Card,P,Y
7/24/2023,Discover,656.2,0,0,Credit Card,B,Y
5/8/2023,Collectors Crossroads,71.42,0,9031,Fee,B,N
1/11/2023,Colorado County,16.8,0,3341,Fee,B,N
1/11/2023,Colorado County,336,0,3341,Fee,B,N
9/30/2023,Fee,4.25,0,0,Fee,B,N
9/30/2023,Fee,6,0,0,Fee,B,N
9/15/2023,Fee,34,0,0,Fee,B,N
9/15/2023,Fee,34,0,0,Fee,B,N
9/15/2023,Fee,34,0,0,Fee,B,N
9/15/2023,Fee,34,0,0,Fee,B,N
9/15/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/9/2023,Fee,34,0,0,Fee,B,N
9/5/2023,Fee,20,0,0,Fee,B,N
8/31/2023,Fee,29.25,0,0,Fee,B,N
8/31/2023,Fee,6,0,0,Fee,B,N
8/23/2023,Fee,34,0,0,Fee,B,N
8/21/2023,Fee,34,0,0,Fee,B,N
8/21/2023,Fee,34,0,0,Fee,B,N
8/21/2023,Fee,34,0,0,Fee,B,N
8/21/2023,Fee,34,0,0,Fee,B,N
8/21/2023,Fee,34,0,0,Fee,B,N
8/19/2023,Fee,34,0,0,Fee,B,N
8/19/2023,Fee,34,0,0,Fee,B,N
8/19/2023,Fee,34,0,0,Fee,B,N
8/19/2023,Fee,34,0,0,Fee,B,N
8/19/2023,Fee,34,0,0,Fee,B,N
8/19/2023,Fee,34,0,0,Fee,B,N
8/18/2023,Fee,1403.16,0,0,Fee,B,N
8/16/2023,Fee,34,0,0,Fee,B,N
8/16/2023,Fee,34,0,0,Fee,B,N
8/15/2023,Fee,1.68,0,718,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
8/9/2023,Fee,34,0,0,Fee,B,N
10/3/2023,Fee,94.05,0,0,Fee,B,N
10/2/2023,Fee,4,0,0,Fee,B,N
9/30/2023,Fee,14.25,0,0,Fee,B,N
9/30/2023,Fee,6,0,0,Fee,B,N
9/19/2023,Fee,52.32,0,7805,Fee,B,N
9/18/2023,Fee,1727.87,0,0,Fee,B,N
9/7/2023,Fee,136.86,0,0,Fee,B,N
9/5/2023,Fee,69.36,0,0,Fee,B,N
10/3/2023,Fee,74.62,0,0,Fee,B,N
9/30/2023,Fee,6,0,0,Fee,B,N
9/6/2023,Fee,68.22,0,0,Fee,B,N
8/31/2023,Fee,6,0,0,Fee,B,N
8/4/2023,Fee,131.12,0,0,Fee,B,N
7/31/2023,Fee,6,0,0,Fee,B,N
1/4/2023,Fee,118.33,0,0,Fee,B,N
1/4/2023,Fee,1.88,0,718,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/9/2023,Fee,69.36,0,0,Fee,B,N
1/10/2023,Fee,33,0,0,Fee,B,N
1/14/2023,Fee,1,0,3341,Fee,B,N
1/14/2023,Fee,17.24,0,3341,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/28/2023,Fee,34,0,0,Fee,B,N
1/28/2023,Fee,34,0,0,Fee,B,N
1/28/2023,Fee,34,0,0,Fee,B,N
1/31/2023,Fee,45.25,0,0,Fee,B,N
1/31/2023,Fee,6,0,0,Fee,B,N
2/3/2023,Fee,1.95,0,718,Fee,B,N
2/3/2023,Fee,34,0,0,Fee,B,N
