Date,Check,Description,Debit,Credit,Cards,Purchase Type
8/11/2024,0,Next Insurance,1051.56,0,2994,Insurance
7/11/2024,0,Next Insurance,172.75,0,2994,Insurance
7/11/2024,0,Next Insurance,1051.56,0,2994,Insurance
6/11/2024,0,Next Insurance,345.5,0,2994,Insurance
6/11/2024,0,Next Insurance,2101.13,0,2994,Insurance
9/11/2024,0,Next Insurance,1051.56,0,2994,Insurance
9/11/2024,0,Next Insurance,172.75,0,2994,Insurance
5/3/2024,0,Office Depot,77.46,0,2994,Supplies
2/22/2024,0,Office Depot,135.96,0,2591,Supplies
2/2/2024,0,Office Depot,70.14,0,2994,Supplies
7/15/2024,0,Office Max,63.85,0,2591,Supplies
1/22/2024,0,Office Max,96.01,0,2591,Supplies
2/6/2024,0,Oreilly Auto Parts,4.86,0,2591,Auto Maintenance
9/18/2024,0,Oreilly Auto Parts,70.11,0,0940,Auto Maintenance
5/31/2024,0,Palenque Group,21.27,0,2591,Food
3/11/2024,0,Payment Process Fee,10,0,0,Fee
1/8/2024,0,Payment Process Fee,10,0,0,Fee
3/4/2024,0,Paypal,0.3,0,0,Credit Card
3/4/2024,0,Paypal Credit,0,0.2,0,Credit
3/4/2024,0,Paypal Credit,0,0.1,0,Credit
8/16/2024,0,Peak 6 Payment,0,1194.72,0,Payment
4/26/2024,0,Peak 6 Payment,0,1194.72,0,Payment
1/26/2024,0,Peak 6 Payment,0,1194.72,0,Payment
8/20/2024,0,Pedernales Electric,222.6,0,2994,Utilities
7/20/2024,0,Pedernales Electric,212.28,0,2994,Utilities
6/20/2024,0,Pedernales Electric,174.48,0,2994,Utilities
5/20/2024,0,Pedernales Electric,119.34,0,2994,Utilities
4/20/2024,0,Pedernales Electric,138.28,0,2994,Utilities
3/20/2024,0,Pedernales Electric,118.13,0,2994,Utilities
2/20/2024,0,Pedernales Electric,130.62,0,2994,Utilities
1/20/2024,0,Pedernales Electric,132.99,0,2994,Utilities
9/20/2024,0,Pedernales Electric,258.11,0,2994,Utilities
2/29/2024,0,Po Box,63,0,0,Supplies
1/27/2024,0,Popeyes,51.95,0,2994,Food
8/31/2024,0,Pro Serve,30.38,0,0940,Supplies
8/24/2024,0,Pro Serve,29.73,0,0940,Supplies
7/26/2024,0,Pro Serve,68.28,0,0940,Supplies
6/28/2024,0,Pro Serve,27.82,0,0940,Supplies
6/14/2024,0,Pro Serve,320.61,0,2591,Supplies
5/25/2024,0,Pro Serve,30.38,0,2591,Supplies
5/9/2024,0,Pro Serve,13.64,0,2994,Supplies
5/9/2024,0,Pro Serve,71.82,0,2994,Supplies
5/9/2024,0,Pro Serve,202.14,0,2994,Supplies
3/30/2024,0,Pro Serve,43.77,0,2591,Supplies
3/22/2024,0,Pro Serve,24.18,0,2994,Supplies
3/13/2024,0,Pro Serve,156.72,0,2591,Supplies
3/13/2024,0,Pro Serve,51.42,0,2591,Supplies
2/22/2024,0,Pro Serve,55.67,0,2591,Supplies
1/19/2024,0,Pro Serve,165.55,0,2591,Supplies
1/9/2024,0,Pro Serve,51.42,0,2591,Supplies
9/21/2024,0,Pro Serve,102.83,0,2591,Supplies
8/13/2024,0,Progressive,1175.35,0,0,Insurance
7/11/2024,0,Progressive,1341.03,0,0,Insurance
9/11/2024,0,Progressive,1175.35,0,0,Insurance
5/20/2024,0,Public Goods,481.04,0,2591,Supplies
3/12/2024,0,Public Goods,1265.29,0,2591,Supplies
8/31/2024,0,QT,12.98,0,0940,Gas
8/30/2024,0,QT,61.93,0,0940,Gas
8/30/2024,0,QT,91.01,0,0940,Gas
8/30/2024,0,QT,31.9,0,0940,Gas
8/30/2024,0,QT,49.6,0,2591,Gas
8/27/2024,0,QT,22.4,0,0940,Gas
8/27/2024,0,QT,51.79,0,2591,Gas
8/23/2024,0,QT,35.05,0,0940,Gas
8/23/2024,0,QT,62.11,0,0940,Gas
8/21/2024,0,QT,45.13,0,2591,Gas
8/19/2024,0,QT,64.34,0,2591,Gas
8/18/2024,0,QT,35.05,0,0940,Gas
8/15/2024,0,QT,12.98,0,0940,Gas
8/14/2024,0,QT,36.58,0,0940,Gas
8/13/2024,0,QT,63.67,0,0940,Gas
8/12/2024,0,QT,12.98,0,0940,Gas
8/10/2024,0,QT,20.56,0,0940,Gas
8/9/2024,0,QT,20.56,0,0940,Gas
8/9/2024,0,QT,130.51,0,2591,Gas
8/8/2024,0,QT,30.94,0,2591,Gas
8/6/2024,0,QT,40.02,0,0940,Gas
8/6/2024,0,QT,14.5,0,2591,Gas
8/5/2024,0,QT,55.47,0,2591,Gas
8/4/2024,0,QT,20.56,0,0940,Gas
8/1/2024,0,QT,55.41,0,0940,Gas
7/30/2024,0,QT,110,0,0940,Gas
7/29/2024,0,QT,58.98,0,2591,Gas
7/27/2024,0,QT,43.8,0,0940,Gas
7/25/2024,0,QT,38.3,0,0940,Gas
7/24/2024,0,QT,32.99,0,0940,Gas
7/23/2024,0,QT,60.83,0,0940,Gas
7/20/2024,0,QT,88.39,0,0940,Gas
7/20/2024,0,QT,29.46,0,0940,Gas
7/18/2024,0,QT,23.72,0,0940,Gas
7/16/2024,0,QT,17.82,0,2591,Gas
7/16/2024,0,QT,103.66,0,2591,Gas
7/16/2024,0,QT,34.78,0,2591,Gas
7/13/2024,0,QT,39.14,0,0940,Gas
7/13/2024,0,QT,31.38,0,0940,Gas
7/12/2024,0,QT,56.13,0,2591,Gas
7/10/2024,0,QT,74.83,0,2591,Gas
7/8/2024,0,QT,50.38,0,0940,Gas
7/7/2024,0,QT,46.65,0,2591,Gas
7/4/2024,0,QT,20.56,0,2591,Gas
7/2/2024,0,QT,125.6,0,2591,Gas
6/29/2024,0,QT,84.67,0,0940,Gas
6/27/2024,0,QT,21.11,0,0940,Gas
6/27/2024,0,QT,9.09,0,0940,Gas
6/25/2024,0,QT,87.49,0,0940,Gas
6/20/2024,0,QT,2.8,0,2591,Gas
6/20/2024,0,QT,74.17,0,2591,Gas
6/20/2024,0,QT,15.58,0,2591,Gas
6/20/2024,0,QT,12.44,0,2591,Gas
6/19/2024,0,QT,5.41,0,2591,Gas
6/19/2024,0,QT,40.69,0,2591,Gas
6/15/2024,0,QT,30.91,0,2591,Gas
6/14/2024,0,QT,103.2,0,2591,Gas
6/12/2024,0,QT,55.43,0,2591,Gas
6/12/2024,0,QT,48.11,0,2994,Gas
6/5/2024,0,QT,35.3,0,2591,Gas
6/4/2024,0,QT,114.43,0,2591,Gas
6/4/2024,0,QT,26.35,0,2591,Gas
6/4/2024,0,QT,30,0,2591,Gas
6/3/2024,0,QT,27.13,0,2591,Gas
6/3/2024,0,QT,55.24,0,2591,Gas
5/28/2024,0,QT,27.27,0,2591,Gas
5/23/2024,0,QT,10.06,0,2591,Gas
5/23/2024,0,QT,23.2,0,2591,Gas
5/23/2024,0,QT,47.84,0,2591,Gas
5/21/2024,0,QT,15.13,0,2591,Gas
5/21/2024,0,QT,29.09,0,2591,Gas
5/20/2024,0,QT,50.68,0,2591,Gas
5/17/2024,0,QT,36.91,0,2591,Gas
5/17/2024,0,QT,12.98,0,2591,Gas
5/17/2024,0,QT,42.45,0,2591,Gas
5/15/2024,0,QT,40,0,2591,Gas
5/15/2024,0,QT,115.01,0,2591,Gas
5/14/2024,0,QT,39.34,0,2591,Gas
5/13/2024,0,QT,54.38,0,2591,Gas
5/11/2024,0,QT,51.56,0,2591,Gas
5/11/2024,0,QT,22.01,0,2591,Gas
5/8/2024,0,QT,33.98,0,2591,Gas
5/8/2024,0,QT,16.22,0,2591,Gas
5/8/2024,0,QT,37.57,0,2994,Gas
5/6/2024,0,QT,55.24,0,2591,Gas
5/1/2024,0,QT,51.83,0,2591,Gas
5/1/2024,0,QT,102.57,0,2591,Gas
5/1/2024,0,QT,30,0,2591,Gas
4/27/2024,0,QT,23.62,0,2591,Gas
4/25/2024,0,QT,105.92,0,2591,Gas
4/25/2024,0,QT,40.01,0,2591,Gas
4/20/2024,0,QT,63.44,0,2591,Gas
4/20/2024,0,QT,35.53,0,2591,Gas
4/17/2024,0,QT,116.16,0,2591,Gas
4/17/2024,0,QT,39.73,0,2591,Gas
4/14/2024,0,QT,31.38,0,2591,Gas
4/13/2024,0,QT,20.56,0,2591,Gas
4/11/2024,0,QT,23.55,0,2591,Gas
4/10/2024,0,QT,29.66,0,2591,Gas
4/10/2024,0,QT,103.44,0,2591,Gas
4/4/2024,0,QT,52.57,0,2591,Gas
4/4/2024,0,QT,41.29,0,2591,Gas
4/4/2024,0,QT,36.33,0,2591,Gas
4/4/2024,0,QT,29.61,0,2591,Gas
4/2/2024,0,QT,36.7,0,2591,Gas
4/2/2024,0,QT,46.78,0,2591,Gas
4/1/2024,0,QT,12.98,0,2591,Gas
3/28/2024,0,QT,27.7,0,2591,Gas
3/20/2024,0,QT,24.86,0,2591,Gas
3/20/2024,0,QT,32.71,0,2591,Gas
3/18/2024,0,QT,36.11,0,2591,Gas
3/14/2024,0,QT,50.78,0,2591,Gas
3/7/2024,0,QT,25.97,0,0940,Gas
3/7/2024,0,QT,29.3,0,0940,Gas
3/6/2024,0,QT,32.63,0,2591,Gas
3/5/2024,0,QT,29.96,0,2591,Gas
3/5/2024,0,QT,27.89,0,2591,Gas
2/29/2024,0,QT,37.7,0,2591,Gas
2/27/2024,0,QT,29.76,0,2591,Gas
2/22/2024,0,QT,36.56,0,2591,Gas
2/22/2024,0,QT,100.04,0,2591,Gas
2/22/2024,0,QT,30.81,0,2591,Gas
2/20/2024,0,QT,24,0,2591,Gas
2/19/2024,0,QT,30.21,0,2591,Gas
2/15/2024,0,QT,77.22,0,2591,Gas
2/15/2024,0,QT,54.96,0,2591,Gas
2/14/2024,0,QT,28,0,2591,Gas
2/13/2024,0,QT,27.11,0,2591,Gas
2/13/2024,0,QT,50.66,0,2591,Gas
2/9/2024,0,QT,37.32,0,2591,Gas
2/9/2024,0,QT,12.61,0,2591,Gas
2/9/2024,0,QT,92.69,0,2591,Gas
2/8/2024,0,QT,26.89,0,2591,Gas
2/8/2024,0,QT,25.9,0,2591,Gas
2/2/2024,0,QT,96.75,0,2591,Gas
1/31/2024,0,QT,49.48,0,2591,Gas
1/31/2024,0,QT,26.64,0,2591,Gas
1/29/2024,0,QT,26.49,0,2591,Gas
1/27/2024,0,QT,85.45,0,2591,Gas
1/23/2024,0,QT,47.24,0,2591,Gas
1/23/2024,0,QT,37.37,0,2591,Gas
1/19/2024,0,QT,106.15,0,2591,Gas
1/18/2024,0,QT,29.01,0,2591,Gas
1/12/2024,0,QT,42.51,0,2591,Gas
1/12/2024,0,QT,45.89,0,2994,Gas
1/10/2024,0,QT,34.3,0,2591,Gas
1/5/2024,0,QT,6.99,0,2591,Gas
1/5/2024,0,QT,111.45,0,2591,Gas
1/4/2024,0,QT,25.01,0,2591,Gas
1/2/2024,0,QT,40.76,0,7767,Gas
9/28/2024,0,QT,15,0,0940,Gas
9/28/2024,0,QT,67,0,0940,Gas
9/28/2024,0,QT,36.95,0,0940,Gas
9/25/2024,0,QT,36.98,0,2591,Gas
9/21/2024,0,QT,28.55,0,0940,Gas
9/20/2024,0,QT,42.25,0,2591,Gas
9/14/2024,0,QT,45.05,0,2591,Gas
9/13/2024,0,QT,72.56,0,0940,Gas
9/11/2024,0,QT,32.48,0,0940,Gas
9/11/2024,0,QT,40.81,0,2591,Gas
9/9/2024,0,QT,46.23,0,0940,Gas
9/6/2024,0,QT,43.63,0,0940,Gas
9/6/2024,0,QT,56.21,0,0940,Gas
9/4/2024,0,QT,34.12,0,2591,Gas
4/23/2024,0,Querencia Payment,0,1575,0,Payment
4/30/2024,0,Querencia Payment,0,1400,0,Payment
8/27/2024,0,Querencia Payment,0,1300,0,Payment
7/25/2024,0,Querencia Payment,0,1300,0,Payment
6/27/2024,0,Querencia Payment,0,1300,0,Payment
5/29/2024,0,Querencia Payment,0,1300,0,Payment
4/25/2024,0,Querencia Payment,0,1300,0,Payment
3/28/2024,0,Querencia Payment,0,1300,0,Payment
2/27/2024,0,Querencia Payment,0,1300,0,Payment
1/18/2024,0,Querencia Payment,0,1300,0,Payment
1/4/2024,0,Querencia Payment,0,1300,0,Payment
4/18/2024,0,Quickbooks Deposit,0,72387.06,0,Payment
6/18/2024,0,Quickbooks Deposit,0,65654.1,0,Payment
5/20/2024,0,Quickbooks Deposit,0,65643.49,0,Payment
3/19/2024,0,Quickbooks Deposit,0,62401.49,0,Payment
9/17/2024,0,Quickbooks Deposit,0,55934.16,0,Payment
7/16/2024,0,Quickbooks Deposit,0,55745.6,0,Payment
2/20/2024,0,Quickbooks Deposit,0,55336.2,0,Payment
1/22/2024,0,Quickbooks Deposit,0,47430.66,0,Payment
8/19/2024,0,Quickbooks Deposit,0,38582.47,0,Payment
9/3/2024,0,Quickbooks Deposit,0,27325.89,0,Payment
3/4/2024,0,Quickbooks Deposit,0,20989.93,0,Payment
6/3/2024,0,Quickbooks Deposit,0,19321.55,0,Payment
4/4/2024,0,Quickbooks Deposit,0,18481.53,0,Payment
8/1/2024,0,Quickbooks Deposit,0,13911.24,0,Payment
2/2/2024,0,Quickbooks Deposit,0,7127.19,0,Payment
7/2/2024,0,Quickbooks Deposit,0,4265.07,0,Payment
9/20/2024,0,Quickbooks Deposit,0,4113.62,0,Payment
2/29/2024,0,Quickbooks Deposit,0,3279.26,0,Payment
1/30/2024,0,Quickbooks Deposit,0,3279.26,0,Payment
1/18/2024,0,Quickbooks Deposit,0,3279.26,0,Payment
8/30/2024,0,Quickbooks Deposit,0,3279.25,0,Payment
7/30/2024,0,Quickbooks Deposit,0,3279.25,0,Payment
7/15/2024,0,Quickbooks Deposit,0,3279.25,0,Payment
6/3/2024,0,Quickbooks Deposit,0,3279.25,0,Payment
4/30/2024,0,Quickbooks Deposit,0,3279.25,0,Payment
9/30/2024,0,Quickbooks Deposit,0,3185.47,0,Payment
5/2/2024,0,Quickbooks Deposit,0,2982.29,0,Payment
5/22/2024,0,Quickbooks Deposit,0,2922.75,0,Payment
6/21/2024,0,Quickbooks Deposit,0,2511.41,0,Payment
1/8/2024,0,Quickbooks Deposit,0,2241.39,0,Payment
3/7/2024,0,Quickbooks Deposit,0,1461.37,0,Payment
6/20/2024,0,Quickbooks Deposit,0,595.38,0,Payment
3/6/2024,0,Quickbooks Deposit,0,497.95,0,Payment
8/30/2024,0,Quickbooks Fee,98.05,0,0,Fee
8/19/2024,0,Quickbooks Fee,1350.37,0,0,Fee
8/1/2024,0,Quickbooks Fee,486.9,0,0,Fee
7/30/2024,0,Quickbooks Fee,98.05,0,0,Fee
7/16/2024,0,Quickbooks Fee,1951.07,0,0,Fee
7/15/2024,0,Quickbooks Fee,98.05,0,0,Fee
7/2/2024,0,Quickbooks Fee,149.28,0,0,Fee
6/21/2024,0,Quickbooks Fee,87.9,0,0,Fee
6/20/2024,0,Quickbooks Fee,20.84,0,0,Fee
6/18/2024,0,Quickbooks Fee,2297.89,0,0,Fee
6/3/2024,0,Quickbooks Fee,676.25,0,0,Fee
6/3/2024,0,Quickbooks Fee,98.05,0,0,Fee
5/22/2024,0,Quickbooks Fee,102.3,0,0,Fee
5/20/2024,0,Quickbooks Fee,2297.51,0,0,Fee
5/2/2024,0,Quickbooks Fee,104.38,0,0,Fee
4/30/2024,0,Quickbooks Fee,98.05,0,0,Fee
4/18/2024,0,Quickbooks Fee,2533.54,0,0,Fee
4/4/2024,0,Quickbooks Fee,630.13,0,0,Fee
3/19/2024,0,Quickbooks Fee,2184.05,0,0,Fee
3/7/2024,0,Quickbooks Fee,51.15,0,0,Fee
3/6/2024,0,Quickbooks Fee,14.89,0,0,Fee
3/4/2024,0,Quickbooks Fee,627.6,0,0,Fee
2/29/2024,0,Quickbooks Fee,98.05,0,0,Fee
2/20/2024,0,Quickbooks Fee,1936.76,0,0,Fee
2/2/2024,0,Quickbooks Fee,249.46,0,0,Fee
1/30/2024,0,Quickbooks Fee,98.05,0,0,Fee
1/22/2024,0,Quickbooks Fee,1660.09,0,0,Fee
1/18/2024,0,Quickbooks Fee,98.05,0,0,Fee
1/8/2024,0,Quickbooks Fee,78.45,0,0,Fee
9/30/2024,0,Quickbooks Fee,111.49,0,0,Fee
9/20/2024,0,Quickbooks Fee,143.98,0,0,Fee
9/17/2024,0,Quickbooks Fee,1957.67,0,0,Fee
9/3/2024,0,Quickbooks Fee,956.42,0,0,Fee
7/11/2024,0,Randalls,21.64,0,0940,Groceries
5/13/2024,0,Randalls,81.98,0,2591,Groceries
9/15/2024,0,Randalls,54.11,0,0940,Groceries
4/18/2024,0,Randalls Gas,42.24,0,2591,Groceries
1/27/2024,0,Randalls Gas,50.95,0,2994,Groceries
4/24/2024,0,Recprecision Vision,124,0,2591,Medical
1/29/2024,0,Remote Deposit,0,156.21,0,Payment
2/20/2024,0,Rev Payment,0,1619.82,0,Payment
5/8/2024,0,RMA Toll,1.86,0,2994,Toll
5/8/2024,0,RMA Toll,14.94,0,2994,Toll
3/7/2024,0,RMA Toll,37.17,0,0940,Toll
3/7/2024,0,RMA Toll,7.72,0,0940,Toll
3/7/2024,0,RMA Toll,79.93,0,0940,Toll
3/7/2024,0,RMA Toll,117.84,0,0940,Toll
3/7/2024,0,RMA Toll,81.52,0,0940,Toll
2/28/2024,0,RMA Toll,48.15,0,2994,Toll
2/7/2024,0,RMA Toll,62.69,0,2591,Toll
2/7/2024,0,RMA Toll,77.52,0,2591,Toll
1/25/2024,0,RMA Toll,20.51,0,2994,Toll
4/2/2024,0,Salon Service Group,20,0,0940,Supplies
3/12/2024,0,Salon Service Group,362.73,0,0940,Supplies
2/21/2024,0,Salon Service Group,98.85,0,0940,Supplies
2/20/2024,0,Salon Service Group,44.98,0,0940,Supplies
8/22/2024,0,SBA Loan,700,0,0,Loan
7/22/2024,0,SBA Loan,700,0,0,Loan
6/25/2024,0,SBA Loan,69,0,0,Loan
6/24/2024,0,SBA Loan,700,0,0,Loan
5/22/2024,0,SBA Loan,700,0,0,Loan
4/22/2024,0,SBA Loan,700,0,0,Loan
4/10/2024,0,SBA Loan,150,0,0,Loan
3/22/2024,0,SBA Loan,700,0,0,Loan
2/22/2024,0,SBA Loan,700,0,0,Loan
1/22/2024,0,SBA Loan,700,0,0,Loan
9/23/2024,0,SBA Loan,700,0,0,Loan
9/5/2024,0,SBA Loan,69,0,0,Loan
8/22/2024,0,SCPI Usd Credit,0,1948.5,0,Payment
8/22/2024,0,Seoteric,750,0,0,Marketing
7/22/2024,0,Seoteric,750,0,0,Marketing
6/24/2024,0,Seoteric,750,0,0,Marketing
5/22/2024,0,Seoteric,750,0,0,Marketing
4/22/2024,0,Seoteric,750,0,0,Marketing
3/22/2024,0,Seoteric,750,0,0,Marketing
2/22/2024,0,Seoteric,750,0,0,Marketing
1/22/2024,0,Seoteric,750,0,0,Marketing
9/23/2024,0,Seoteric,750,0,0,Marketing
2/22/2024,0,Shake Shack,48.18,0,0940,Food
8/30/2024,0,Shell Auto Service,65.91,0,0940,Auto Maintenance
8/26/2024,0,Shell Auto Service,63.92,0,0940,Auto Maintenance
8/14/2024,0,Shell Auto Service,31.54,0,2591,Auto Maintenance
8/5/2024,0,Shell Auto Service,73.54,0,2591,Auto Maintenance
6/22/2024,0,Shell Auto Service,63.32,0,2591,Auto Maintenance
5/1/2024,0,Shell Auto Service,65.7,0,2994,Auto Maintenance
4/22/2024,0,Shell Auto Service,64.12,0,2994,Auto Maintenance
3/2/2024,0,Shell Auto Service,65.02,0,2591,Auto Maintenance
1/7/2024,0,Shell Auto Service,61.91,0,2591,Auto Maintenance
9/17/2024,0,Shell Auto Service,54.54,0,2591,Auto Maintenance
9/6/2024,0,Shell Auto Service,60.4,0,2591,Auto Maintenance
8/23/2024,0,Shell Oil,76.47,0,0940,Gas
8/4/2024,0,Shell Oil,76.66,0,0940,Gas
7/22/2024,0,Shell Oil,38.58,0,0940,Gas
6/21/2024,0,Shell Oil,35.45,0,2591,Gas
6/11/2024,0,Shell Oil,42.01,0,2591,Gas
5/28/2024,0,Shell Oil,31.9,0,2591,Gas
5/16/2024,0,Shell Oil,21.49,0,2591,Gas
5/4/2024,0,Shell Oil,39.11,0,2591,Gas
5/3/2024,0,Shell Oil,17.91,0,2591,Gas
4/13/2024,0,Shell Oil,68.75,0,2994,Gas
4/2/2024,0,Shell Oil,61.47,0,2591,Gas
3/8/2024,0,Shell Oil,15,0,2591,Gas
1/31/2024,0,Shell Oil,42.13,0,2994,Gas
1/28/2024,0,Shell Oil,24.76,0,2994,Gas
9/14/2024,0,Shell Oil,29.63,0,0940,Gas
9/10/2024,0,Shell Oil,65.19,0,0940,Gas
4/10/2024,0,Sherwin Williams,215.9,0,2591,Supplies
9/11/2024,0,Sherwin Williams,43.99,0,0940,Supplies
9/10/2024,0,Sherwin Williams,14.06,0,0940,Supplies
4/2/2024,0,Short Stop,40.03,0,2591,Food
3/13/2024,0,Short Stop,35.78,0,2591,Food
3/20/2024,0,Squarespace,332.59,0,2994,Software
4/30/2024,0,Stafford Capital Payment,0,3897,0,Payment
2/23/2024,0,Stafford Capital Payment,0,3897,0,Payment
8/21/2024,0,State Comptroller,11664.47,0,0,Tax
7/23/2024,0,State Comptroller,9677.71,0,0,Tax
6/21/2024,0,State Comptroller,14602.96,0,0,Tax
4/23/2024,0,State Comptroller,8547.45,0,0,Tax
3/21/2024,0,State Comptroller,9857.31,0,0,Tax
2/21/2024,0,State Comptroller,7373.84,0,0,Tax
2/9/2024,0,State Comptroller,6520.19,0,0,Tax
5/21/2024,0,State Comptroller,12120.96,0,0,Tax
9/24/2024,0,State Comptroller,15304.14,0,0,Tax
5/16/2024,0,Sticker Express,20.35,0,2591,Professional Services
1/9/2024,0,Sunoco,34.94,0,2591,Professional Services
5/3/2024,0,Taco 620,36.78,0,2591,Food
8/3/2024,0,Target,0,60.62,0940,Credit
8/1/2024,0,Target,73.61,0,0940,Supplies
8/4/2024,0,Texaco,44.45,0,0940,Supplies
7/11/2024,0,Texaco,23.18,0,0940,Supplies
2/13/2024,0,Texaco,8.07,0,2591,Supplies
8/15/2024,0,Texas A&M,6346.15,0,0,Recreational
5/10/2024,0,Texas Windstorm Payment,0,7519.67,0,Payment
8/16/2024,0,Texas Windstorm Payment,0,5026.67,0,Payment
4/5/2024,0,Texas Windstorm Payment,0,5026.67,0,Payment
3/8/2024,0,Texas Windstorm Payment,0,5026.67,0,Payment
1/26/2024,0,Texas Windstorm Payment,0,4872,0,Payment
6/14/2024,0,Texas Windstorm Payment,0,4678.67,0,Payment
2/9/2024,0,Texas Windstorm Payment,0,4640,0,Payment
7/12/2024,0,Texas Windstorm Payment,0,4562.67,0,Payment
9/19/2024,0,Texas Windstorm Payment,0,3518.67,0,Payment
4/12/2024,0,Texas Windstorm Payment,0,520,0,Payment
8/26/2024,0,The Keyless Shop,10.82,0,0940,Supplies
4/27/2024,0,Tractor Supply,119.06,0,2591,Supplies
5/20/2024,0,Transfer,0,37000,0,Transfer
5/31/2024,0,Transfer,0,20000,0,Transfer
6/6/2024,0,Transfer,0,20000,0,Transfer
5/20/2024,0,Transfer,0,20000,0,Transfer
4/18/2024,0,Transfer,0,20000,0,Transfer
4/10/2024,0,Transfer,0,20000,0,Transfer
2/8/2024,0,Transfer,0,15000,0,Transfer
6/25/2024,0,Transfer,0,13000,0,Transfer
1/29/2024,0,Transfer,0,13000,0,Transfer
3/11/2024,0,Transfer,0,11500,0,Transfer
7/31/2024,0,Transfer,0,11000,0,Transfer
2/23/2024,0,Transfer,0,11000,0,Transfer
8/29/2024,0,Transfer,0,10000,0,Transfer
5/9/2024,0,Transfer,0,10000,0,Transfer
2/12/2024,0,Transfer,0,10000,0,Transfer
9/30/2024,0,Transfer,0,10000,0,Transfer
9/9/2024,0,Transfer,0,10000,0,Transfer
7/15/2024,0,Transfer,0,9600,0,Transfer
8/9/2024,0,Transfer,0,8000,0,Transfer
5/17/2024,0,Transfer,0,8000,0,Transfer
3/20/2024,0,Transfer,0,8000,0,Transfer
1/12/2024,0,Transfer,0,7000,0,Transfer
9/17/2024,0,Transfer,0,7000,0,Transfer
3/15/2024,0,Transfer,0,6000,0,Transfer
3/19/2024,0,Transfer,0,6000,0,Transfer
3/18/2024,0,Transfer,0,5000,0,Transfer
8/26/2024,0,Transfer,0,5000,0,Transfer
8/15/2024,0,Transfer,0,5000,0,Transfer
6/28/2024,0,Transfer,0,5000,0,Transfer
6/14/2024,0,Transfer,0,4000,0,Transfer
1/23/2024,0,Transfer,0,4000,0,Transfer
4/1/2024,0,Transfer,0,3000,0,Transfer
3/13/2024,0,Transfer,0,3000,0,Transfer
2/20/2024,0,Transfer,0,3000,0,Transfer
1/8/2024,0,Transfer,0,2200,0,Transfer
4/17/2024,0,Transfer,0,2000,0,Transfer
1/16/2024,0,Transfer,0,2000,0,Transfer
4/5/2024,0,Transfer,0,2000,0,Transfer
1/4/2024,0,Transfer,0,2000,0,Transfer
1/18/2024,0,Transfer,0,1550,0,Transfer
4/17/2024,0,Transfer,0,1000,0,Transfer
1/9/2024,0,Transfer,0,700,0,Transfer
1/18/2024,0,Transfer,0,200,0,Transfer
8/29/2024,0,Transfer,10000,0,0,Transfer
8/26/2024,0,Transfer,5000,0,0,Transfer
8/21/2024,0,Transfer,5000,0,0,Transfer
8/15/2024,0,Transfer,5000,0,0,Transfer
8/9/2024,0,Transfer,8000,0,0,Transfer
7/31/2024,0,Transfer,11000,0,0,Transfer
7/15/2024,0,Transfer,9600,0,0,Transfer
6/28/2024,0,Transfer,5000,0,0,Transfer
6/25/2024,0,Transfer,13000,0,0,Transfer
6/6/2024,0,Transfer,20000,0,0,Transfer
5/28/2024,0,Transfer,15000,0,0,Transfer
5/20/2024,0,Transfer,37000,0,0,Transfer
5/20/2024,0,Transfer,20000,0,0,Transfer
5/17/2024,0,Transfer,8000,0,0,Transfer
5/9/2024,0,Transfer,10000,0,0,Transfer
4/18/2024,0,Transfer,20000,0,0,Transfer
4/10/2024,0,Transfer,20000,0,0,Transfer
4/5/2024,0,Transfer,2000,0,0,Transfer
3/20/2024,0,Transfer,8000,0,0,Transfer
3/19/2024,0,Transfer,6000,0,0,Transfer
3/11/2024,0,Transfer,11500,0,0,Transfer
2/23/2024,0,Transfer,11000,0,0,Transfer
2/20/2024,0,Transfer,3000,0,0,Transfer
2/12/2024,0,Transfer,10000,0,0,Transfer
1/29/2024,0,Transfer,13000,0,0,Transfer
1/23/2024,0,Transfer,4000,0,0,Transfer
1/18/2024,0,Transfer,200,0,0,Transfer
1/12/2024,0,Transfer,7000,0,0,Transfer
1/8/2024,0,Transfer,2200,0,0,Transfer
1/4/2024,0,Transfer,2000,0,0,Transfer
5/31/2024,0,Transfer,20000,0,0,Transfer
4/17/2024,0,Transfer,1000,0,0,Transfer
4/17/2024,0,Transfer,2000,0,0,Transfer
4/1/2024,0,Transfer,3000,0,0,Transfer
3/18/2024,0,Transfer,5000,0,0,Transfer
3/15/2024,0,Transfer,6000,0,0,Transfer
3/13/2024,0,Transfer,3000,0,0,Transfer
1/18/2024,0,Transfer,1550,0,0,Transfer
1/16/2024,0,Transfer,2000,0,0,Transfer
1/9/2024,0,Transfer,700,0,0,Transfer
9/30/2024,0,Transfer,10000,0,0,Transfer
9/17/2024,0,Transfer,7000,0,0,Transfer
9/9/2024,0,Transfer,10000,0,0,Transfer
8/23/2024,0,TX Tag,165,0,0940,Toll
7/21/2024,0,TX Tag,165,0,0940,Toll
6/20/2024,0,TX Tag,165,0,0940,Toll
6/1/2024,0,TX Tag,165,0,0940,Toll
5/12/2024,0,TX Tag,165,0,0940,Toll
4/27/2024,0,TX Tag,165,0,0940,Toll
4/3/2024,0,TX Tag,165,0,0940,Toll
3/16/2024,0,TX Tag,165,0,0940,Toll
3/7/2024,0,TX Tag,100,0,0940,Toll
